model,cosine_similarity,bert_score,ROUGE_1,ROUGE_2,ROUGE_L,BLEU
Qwen/Qwen2.5-14B-Instruct-1M,0.28073170731707314,0.8131707317073171,0.1446341463414634,0.04463414634146342,0.09170731707317074,0.0006268292682926829
Qwen/Qwen2.5-7B-Instruct-1M,0.28073170731707314,0.8129268292682926,0.15048780487804878,0.04780487804878049,0.09414634146341463,0.0006804878048780488
gemini-1.5-flash,0.6802439024390244,0.8824390243902439,0.3419512195121951,0.1178048780487805,0.24853658536585366,0.0032634146341463414
gemini-1.5-flash-8b,0.6707317073170732,0.8751219512195123,0.30878048780487805,0.09999999999999999,0.21585365853658536,0.0027658536585365855
gemini-1.5-pro,0.6914634146341464,0.8819512195121952,0.3307317073170732,0.11902439024390243,0.2453658536585366,0.0030097560975609755
gemini-2.0-flash-exp,0.6770731707317074,0.8824390243902439,0.3197560975609756,0.11121951219512197,0.2351219512195122,0.003026829268292683
meta-llama/Llama-3.2-1B-Instruct,0.6180487804878049,0.8421951219512196,0.21560975609756097,0.06195121951219512,0.1480487804878049,0.001529268292682927
meta-llama/Llama-3.2-3B-Instruct,0.53,0.8304878048780487,0.17951219512195124,0.05341463414634146,0.12439024390243904,0.0020512195121951218
meta-llama/Llama-3.2-8B-Instruct,0.4770731707317073,0.8129268292682926,0.1424390243902439,0.04536585365853659,0.09951219512195122,0.0007560975609756098
